model_id	memory_size	epoch	trial_params	accuracy	f1_score	sensitivity	specificity	precision	roc_auc	pr_auc
AvgPoolMLP_10339de4-bf33-4748-93cf-1106ccb9d819	262.583045959473	15	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3]]	0.757472638959204	0.759873237823486	0.757472638959204	0.99013764827575	0.790583690517006	0.940678617519838	0.688480844710674
AvgPoolMLP_633633db-4fd6-4b33-a29b-d0b06975c878	357.609752655029	8	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.6000000000000001], [""""num_layers"""", 3]]	0.756568707305202	0.756531363177455	0.756568707305202	0.990836074566048	0.791375755048955	0.942591018900806	0.698169098527125
AvgPoolMLP_a9a14dff-77b2-4e7d-b1a5-743727be0c3a	739.917404174805	12	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.8], [""""num_layers"""", 4]]	0.756440544556513	0.752511718865126	0.756440544556513	0.987450956287324	0.771615832983169	0.935625263525213	0.681594409619332
AvgPoolMLP_fcc2afc3-7b91-4933-9cdc-a309f7c80480	525.087512969971	11	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.8], [""""num_layers"""", 2]]	0.753804890770267	0.752749943515492	0.753804890770266	0.990984554942023	0.782799298134247	0.946508921290185	0.711281657383001
AvgPoolMLP_669c000a-b3ab-4694-918f-a0b9917547a7	417.421497344971	11	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.7], [""""num_layers"""", 2]]	0.752694669589429	0.750548687520967	0.752694669589429	0.991244183137953	0.779683804878152	0.9472775264758	0.711265270696746
AvgPoolMLP_93779dce-6eeb-4149-9cce-668f6f029833	189.735897064209	15	[[""""reduced_seq_len"""", 10], [""""layer_size_percentage"""", 0.4], [""""num_layers"""", 3]]	0.749565287238067	0.745197930693918	0.749565287238067	0.991451271207306	0.783490899774899	0.954655233410298	0.725876977000079
AvgPoolMLP_77940ec5-9f96-4ae2-b5b3-255296af6c4c	761.435333251953	18	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.4], [""""num_layers"""", 4]]	0.747058765102352	0.744660835670954	0.747058765102352	0.990410559754111	0.77125779225004	0.939035611022585	0.69852816952732
AvgPoolMLP_fe66f42a-b5a4-486b-b681-414af12a5ca2	523.296123504639	11	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.3], [""""num_layers"""", 2]]	0.746910787644066	0.746163980607568	0.746910787644066	0.991590517493151	0.785173565930067	0.942079166003541	0.698988229681181
AvgPoolMLP_e3795c85-e4d7-4fce-a30c-f31dea00bbb2	1050.16605377197	15	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.5], [""""num_layers"""", 3]]	0.74472642966601	0.74611431245622	0.744726429666009	0.990785328409436	0.778666905043246	0.935644484997031	0.680660221405452
AvgPoolMLP_c860e3e9-fcec-4289-9fe3-1166569ceedd	1920.51566314697	19	[[""""reduced_seq_len"""", 40], [""""layer_size_percentage"""", 0.3], [""""num_layers"""", 1]]	0.72315782262714	0.713792304770913	0.723157822627139	0.990990404419814	0.754534451982767	0.961119561013821	0.713970026917183
AvgPoolMLP_7e245f0c-2fa1-4ae9-a29a-e7014013a885	527.489723205566	18	[[""""reduced_seq_len"""", 20], [""""layer_size_percentage"""", 0.3], [""""num_layers"""", 5]]	0.71755177497491	0.715820577189808	0.71755177497491	0.989957094104301	0.755611243290753	0.924146069291992	0.650894013790755
